doi,title,year,citations,pdf_url
10.1093/eurheartj/ehab484,2021 ESC Guidelines on cardiovascular disease prevention in clinical practice,2021.0,5865,https://academic.oup.com/eurheartj/article-pdf/42/34/3227/45752329/ehab484.pdf
10.1038/nature16521,Fully integrated wearable sensor arrays for multiplexed in situ perspiration analysis,2016.0,4783,https://www.osti.gov/servlets/purl/1252977
10.1021/acs.chemmater.7b02847,Guidelines for Synthesis and Processing of Two-Dimensional Titanium Carbide (Ti<sub>3</sub>C<sub>2</sub>T<sub><i>x</i></sub> MXene),2017.0,4677,https://www.osti.gov/servlets/purl/1399240
10.1038/nmat4834,The path towards sustainable energy,2016.0,4574,https://www.osti.gov/servlets/purl/1361156
10.1016/j.mattod.2016.10.002,Recent development of two-dimensional transition metal dichalcogenides and their applications,2017.0,2644,https://www.sciencedirect.com/science/article/am/pii/S1369702116302917?via%3Dihub
10.1039/c5py00263j,Lignocellulosic biomass: a sustainable platform for the production of bio-based chemicals and polymers,2015.0,2594,https://pubs.rsc.org/en/content/articlepdf/2015/py/c5py00263j
10.1016/s0140-6736(24)01296-0,"Dementia prevention, intervention, and care: 2024 report of the Lancet standing Commission",2024.0,2362,https://www.repository.cam.ac.uk/bitstreams/28a9c76f-ca43-4ebf-ba4b-eddfe99c9442/download
10.1038/s41524-019-0221-0,Recent advances and applications of machine learning in solid-state materials science,2019.0,2276,https://www.nature.com/articles/s41524-019-0221-0.pdf
10.1038/npjcompumats.2015.10,The Open Quantum Materials Database (OQMD): assessing the accuracy of DFT formation energies,2015.0,2226,https://www.nature.com/articles/npjcompumats201510.pdf
10.1038/s41392-017-0004-3,Controlled drug delivery vehicles for cancer treatment and their performance,2018.0,2085,https://www.nature.com/articles/s41392-017-0004-3.pdf
10.1039/d0em00291g,An overview of the uses of per- and polyfluoroalkyl substances (PFAS),2020.0,2061,https://pubs.rsc.org/en/content/articlepdf/2020/em/d0em00291g
10.1038/ncomms6682,A highly efficient polysulfide mediator for lithium–sulfur batteries,2015.0,2000,https://www.nature.com/articles/ncomms6682.pdf
10.1038/ncomms13638,Platinum single-atom and cluster catalysis of the hydrogen evolution reaction,2016.0,1995,https://www.nature.com/articles/ncomms13638.pdf
10.1038/ncomms13907,Ti3C2 MXene co-catalyst on metal sulfide photo-absorbers for enhanced visible-light photocatalytic hydrogen production,2017.0,1963,https://www.nature.com/articles/ncomms13907.pdf
10.1038/s41545-021-00127-0,Removal of heavy metal ions from wastewater: a comprehensive and critical review,2021.0,1955,https://www.nature.com/articles/s41545-021-00127-0.pdf
10.1038/nmat4821,Negating interfacial impedance in garnet-based solid-state Li metal batteries,2016.0,1954,https://www.osti.gov/servlets/purl/1433807
10.1016/j.pmatsci.2017.04.011,Fundamentals and advances in magnesium alloy corrosion,2017.0,1944,https://www.sciencedirect.com/science/article/am/pii/S0079642517300506?via%3Dihub
10.1016/j.apsusc.2015.11.089,X-ray photoelectron spectroscopy of select multi-layered transition metal carbides (MXenes),2015.0,1909,https://www.osti.gov/servlets/purl/1286976
10.1002/adfm.201701264,Flexible MXene/Graphene Films for Ultrafast Supercapacitors with Outstanding Volumetric Capacitance,2017.0,1829,https://www.osti.gov/servlets/purl/1399231
10.1038/nmat4856,A non-volatile organic electrochemical device as a low-voltage artificial synapse for neuromorphic computing,2017.0,1751,https://research.rug.nl/en/publications/c5352651-9a4a-40e2-b256-c54b844a89ea
10.1038/s41467-017-00467-x,Rechargeable aqueous zinc-manganese dioxide batteries with high energy and power densities,2017.0,1726,https://www.nature.com/articles/s41467-017-00467-x.pdf
10.1038/s41467-018-04060-8,Aqueous rechargeable zinc/sodium vanadate batteries with enhanced performance from simultaneous insertion of dual carriers,2018.0,1689,https://www.nature.com/articles/s41467-018-04060-8.pdf
10.1039/c5ee00519a,Water desalination via capacitive deionization: what is it and what can we expect from it?,2015.0,1614,https://pubs.rsc.org/en/content/articlepdf/2015/ee/c5ee00519a
10.1038/s41560-019-0513-0,High-nickel layered oxide cathodes for lithium-based automotive batteries,2020.0,1596,https://www.osti.gov/servlets/purl/1972433
10.1038/nature23268,Topological quantum chemistry,2017.0,1561,https://arxiv.org/pdf/1703.02050
10.1038/ncomms9058,Accommodating lithium into 3D current collectors with a submicron skeleton towards long-life lithium metal anodes,2015.0,1556,https://www.nature.com/articles/ncomms9058.pdf
10.1039/c5mh00260e,The evolution of ‘sol–gel’ chemistry as a technique for materials synthesis,2015.0,1554,https://pubs.rsc.org/en/content/articlepdf/2016/mh/c5mh00260e
10.1038/s41524-018-0064-0,Review on modeling of the anode solid electrolyte interphase (SEI) for lithium-ion batteries,2018.0,1514,https://www.nature.com/articles/s41524-018-0064-0.pdf
10.1038/s41467-022-29939-5,E(3)-equivariant graph neural networks for data-efficient and accurate interatomic potentials,2022.0,1492,https://www.nature.com/articles/s41467-022-29939-5.pdf
10.1002/aenm.201900161,Commercialization of Lithium Battery Technologies for Electric Vehicles,2019.0,1427,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201900161
10.1038/ncomms12122,Array of nanosheets render ultrafast and high-capacity Na-ion storage by tunable pseudocapacitance,2016.0,1424,https://www.nature.com/articles/ncomms12122.pdf
10.1038/ncomms8240,Biomimetic mineralization of metal-organic frameworks as protective coatings for biomacromolecules,2015.0,1416,https://www.nature.com/articles/ncomms8240.pdf
10.1038/s41467-018-04949-4,Polyaniline-intercalated manganese dioxide nanolayers as a high-performance cathode material for an aqueous zinc-ion battery,2018.0,1412,https://www.nature.com/articles/s41467-018-04949-4.pdf
10.1038/s41467-021-23115-x,Electrochemical ammonia synthesis via nitrate reduction on Fe single atom catalyst,2021.0,1394,https://www.nature.com/articles/s41467-021-23115-x.pdf
10.1126/sciadv.1602076,"A highly stretchable, transparent, and conductive polymer",2017.0,1381,https://advances.sciencemag.org/content/advances/3/3/e1602076.full.pdf
10.1038/ncomms11203,Balancing surface adsorption and diffusion of lithium-polysulfides on nonconductive oxides for lithium–sulfur battery design,2016.0,1352,https://www.nature.com/articles/ncomms11203.pdf
10.1002/adfm.201505328,Synthesis and Characterization of 2D Molybdenum Carbide (MXene),2016.0,1344,https://www.osti.gov/servlets/purl/1324212
10.1021/acs.chemmater.9b01294,Graph Networks as a Universal Machine Learning Framework for Molecules and Crystals,2019.0,1318,https://arxiv.org/pdf/1812.05055
10.1038/srep32355,Formation of oxygen vacancies and Ti3+ state in TiO2 thin film and enhanced optical properties by air plasma treatment,2016.0,1315,https://www.nature.com/articles/srep32355.pdf
10.1002/advs.201500286,Transition Metal Carbides and Nitrides in Energy Storage and Conversion,2016.0,1310,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201500286
10.4236/graphene.2017.61001,Synthesis of Graphene Oxide (GO) by Modified Hummers Method and Its Thermal Reduction to Obtain Reduced Graphene Oxide (rGO)*,2017.0,1297,http://www.scirp.org/journal/PaperDownload.aspx?paperID=73348
10.1088/2040-8978/19/1/013001,Roadmap on structured light,2016.0,1293,https://iopscience.iop.org/article/10.1088/2040-8978/19/1/013001/pdf
10.1155/2021/5102014,Nanomaterial by Sol‐Gel Method: Synthesis and Application,2021.0,1281,https://downloads.hindawi.com/journals/amse/2021/5102014.pdf
10.1039/c8ee01053f,New horizons for inorganic solid state ion conductors,2018.0,1238,https://pubs.rsc.org/en/content/articlepdf/2018/ee/c8ee01053f
10.1038/nenergy.2017.31,Interfacial water reorganization as a pH-dependent descriptor of the hydrogen evolution rate on platinum electrodes,2017.0,1187,http://hdl.handle.net/10045/73769
